1558358449	37.011749	0.000000	3.611055
1558358450	37.011749	0.000000	3.611055
1558358451	37.011749	0.000000	3.611055
1558358452	37.011749	0.000000	3.611055
1558358453	37.011749	0.000000	3.611055
1558358454	37.011749	0.000000	3.611055
1558358455	37.011749	0.000000	3.611055
1558358456	36.986115	0.000000	3.611055
1558358457	36.998962	0.000000	3.609270
1558358458	36.973328	0.000000	3.609270
1558358459	36.973328	0.000000	3.609270
1558358460	36.973328	0.000000	3.609270
1558358461	36.960541	0.000000	3.609270
1558358462	36.960541	0.000000	3.609270
1558358463	36.960541	0.000000	3.609270
1558358464	36.947693	0.000000	3.609270
1558358465	36.947693	0.000000	3.609270
1558358466	36.947693	0.000000	3.609270
1558358467	36.947693	0.000000	3.611055
1558358468	36.934906	0.000000	3.611055
1558358469	36.934906	0.000000	3.611055
1558358470	36.934906	45.000000	3.611055
1558358471	36.922089	45.000000	3.609270
1558358472	36.922089	45.000000	3.609270
1558358473	36.909302	45.000000	3.611055
1558358474	36.896484	45.000000	3.609270
1558358475	36.896484	45.000000	3.609270
1558358476	36.896484	45.000000	3.609270
1558358477	36.896484	45.000000	3.609270
1558358478	36.896484	45.000000	3.609270
1558358479	36.883667	45.000000	3.611055
1558358480	36.870880	45.000000	3.611055
1558358481	36.870880	45.000000	3.611055
1558358482	36.870880	45.000000	3.609270
1558358483	36.858032	45.000000	3.609270
1558358484	36.845245	45.000000	3.609270
1558358485	36.845245	45.000000	3.609270
1558358486	36.845245	45.000000	3.609270
1558358487	36.845245	45.000000	3.609270
1558358488	36.845245	45.000000	3.609270
1558358489	36.832458	45.000000	3.607485
1558358490	36.832458	45.000000	3.607485
1558358491	36.819641	45.000000	3.609270
1558358492	36.819641	45.000000	3.607485
1558358493	36.819641	45.000000	3.607485
1558358494	36.806824	45.000000	3.607485
1558358495	36.806824	45.000000	8.810760
1558358496	36.794006	45.000000	10.743916
1558358497	36.794006	45.000000	10.743916
1558358498	36.794006	45.000000	16.177454
1558358499	36.794006	45.000000	21.418215
1558358500	36.794006	45.000000	21.418215
1558358501	36.781219	45.000000	21.571726
1558358502	36.768433	45.000000	25.395193
1558358503	36.768433	45.000000	25.395193
1558358504	36.768433	45.000000	28.176228
1558358505	36.781219	45.000000	32.726189
1558358506	36.781219	45.000000	32.726189
1558358507	36.768433	45.000000	35.887424
1558358508	36.768433	45.000000	37.347557
1558358509	36.768433	45.000000	37.347557
1558358510	36.781219	45.000000	40.230331
1558358511	36.794006	45.000000	43.877087
1558358512	36.794006	45.000000	43.877087
1558358513	36.819641	45.000000	47.788021
1558358514	36.819641	45.000000	49.990711
1558358515	36.819641	45.000000	49.990711
1558358516	36.870880	45.000000	55.374275
1558358517	36.896484	45.000000	57.644798
